rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn01603_c0	7,8-dihydropteroate:L-glutamate ligase (ADP-forming)_c0		6.3.2.12	15.0	73.61	4907.263936000002	False	319532524.2245223	237617684.53543967	3088129370.319115
rxn06443_c0	L-Methionine:tRNAMet ligase (AMP-forming)_c0		6.1.1.10	15.0	75.12	5008.151275999994	False	291644923.19934547	215436033.97967824	264875603.3369336
rxn20162_x0	malate synthase_x0		2.3.3.9	28.0	61.69	2203.0919621428516	False	375353953.51879513	611045569.2336333	368698844.99083275
rxn20478_x0	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA), peroxisomal_x0		1.1.1.-	13.7	33.98	2480.095827737225	True	451300564.9791456	425781955.1422406	496432153.5702999
rxn01380_c0	CTP:choline-phosphate cytidylyltransferase_c0		2.7.7.15	28.0	52.2	1864.160190714286	False	216634029.8818408	183496458.72814688	133553085.3157201
rxn06435_c0	L-Cysteine:tRNA(Cys) ligase (AMP-forming)_c0		6.1.1.16	15.0	90.61	6040.4219693333525	False	186368761.90511942	248994146.6522729	144842974.66996548
rxn05231_c0	2'-Deoxyadenosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn01437_c0	N-Formyl-L-kynurenine amidohydrolase_c0		3.5.1.9	35.0	32.37	924.9587468571425	False	139879632.75161588	206351921.27515537	171980080.98762944
rxn13187_m0	2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase, mitochondrial_m0		4.1.1.130	17.6	27.55	1565.4203772727276	False	69728152.16314916	88810226.12212731	85541921.16902022
rxn34008_c0	Sulfite Reductase (NADPH)_c0		1.8.1.2	13.7	126.9	9262.460732846768	True	143920603.29523963	190201063.8280545	118082287.70768672
rxn08350_c0	D-lactate transport via proton symport (periplasm)_c0			10.0	58.54	5853.530403999993	True			
GAT1_SC_c0	Glycerol 3 phosphate acyltransferase  glycerol 3 phosphate   yeast specific		2.3.1.15	28.0	121.58	4342.09783714288	False	50252897.31300331	89559525.58867075	92777490.6965117
rxn00764_c0	glycerol:NADP+ 2-oxidoreductase (glycerone-forming)_c0		1.1.1.156	13.7	33.57	2450.5842875912413	False	815574910.4604774	883125718.6149404	546717420.086666
rxn02356_c0	trans-4-Hydroxy-L-proline:NAD+ 5-oxidoreductase_c0		1.5.1.2	13.7	36.41	2657.7434116788318	False			
rxn05581_c0	RXN0-1683.ce.maizeexp.GLYCEROL_GLYCEROL_c0			10.0	37.37	3737.397893999992	True	74803582.54919454	56613405.04452118	144485375.66229525
rxn08453_c0	fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling)_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
rxn02402_c0	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase (carboxylating)_c0		2.4.2.19	28.0	35.31	1260.9000692857135	False	138905301.40664342	153349311.67244455	147332320.6173045
rxn04142_c0	L-Allothreonine acetaldehyde-lyase_c0		4.1.2.48	28.5	109.8	3852.5821101754536	False	1622817844.6446195	756147706.0878366	378560754.1711843
rxn06280_m0	L-Tyrosine:tRNA(Tyr) ligase (AMP-forming)_m0		6.1.1.1	15.0	71.82	4788.314209333325	False	22420940.107319124	73068008.08632138	66983892.036428876
rxn00599_m0	succinyl-CoA:glycine C-succinyltransferase (decarboxylating)_m0		2.3.1.37	28.0	140.29	5010.365812142882	False	39569675.38936299	49066395.36179685	32309648.25633984
rxn00713_c0	GTP:uridine 5'-phosphotransferase_c0		1.6.5.9	13.7	113.37	8275.43896642339	False	79388745.58907671	89368302.19990122	89326856.36541352
rxn01360_c0	(S)-dihydroorotate:fumarate oxidoreductase_c0		1.3.98.1	13.7	89.5	6532.996448175202	False	48895434.84686659	58024098.581228934	42168711.895980865
rxn30145_m0	Dihydroxy-acid dehydratase, mitochondrial_m0		4.2.1.9	15.0	64.09	4272.41890933332	False	111655740.86878522	116187142.83950874	200338270.2128853
rxn01445_c0	2'-Deoxyguanosine 5'-monophosphate phosphohydrolase_c0		3.1.3.89	42.0	30.82	733.8298866666664	False	91646130.60841663	75094507.69012202	121363540.7081785
rxn06434_c0	L-Asparagine:tRNA(Asn) ligase (AMP-forming)_c0		3.5.3.10	42.0	109.16	2599.0825580952483	False	167635618.68339747	195130984.84772167	161470818.28041178
rxn03052_c0	5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine S-methyltransferase_c0		2.1.1.14	28.0	86.86	3102.1462050000055	False	790833215.4795799	789260206.8489819	708564961.741245
rxn03063_c0	S-Adenosyl-L-methionine:zymosterol C-methyltransferase_c0		2.1.1.41	28.0	42.42	1514.9308264285685	False	127867526.11657858	180269994.67156842	76520856.90569529
rxn08066_m0	adentylate kinase (GTP)_m0			10.0	30.26	3025.9358439999996	True			
CERS124er_r0	Ceramide-1 synthase (24C)_r0		3.5.1.-	35.0	46.19	1319.8508497142843	False	92215268.9027864	171597946.17117143	62310971.806996785
rxn01377_c0	gamma-Amino-gamma-cyanobutanoate aminohydrolase_c0		3.5.5.1	42.0	35.84	853.3604176190473	False	230347703.18169364	300220593.00250894	161924597.30594853
rxn01213_c0	GPPSYN-RXN_c0		2.5.1.1	28.0	39.51	1411.159569285713	False	184120508.46112883	218577881.19355643	96147850.00789306
CYSTLp_x0	Cystathione b lyase  peroxisomal		4.4.1.13	15.0	90.61	6040.673522666684	False	33871009.8935302	82981448.07672119	62446945.456630126
FAS140ACPm_m0	Fatty acyl ACP synthase  n C140ACP   mitochondrial		1.3.1.-	20.85	15.14	726.0099203836934	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn08448_x0	fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn13327_c0	inositol phosphorylceramide, ceramide-1 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn00830_c0	Isopentenyl-diphosphate delta3-delta2-isomerase_c0		5.3.3.2	12.0	29.32	2443.27562	True	135760041.20336962	121319196.19970025	121103675.53258024
rxn00903_c0	L-Valine:2-oxoglutarate aminotransferase_c0		2.6.1.42	28.0	42.43	1515.3193764285709	True	220457924.43327564	189546907.44563237	124122985.68352382
rxn13328_c0	inositol phosphorylceramide, ceramide-2 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09600_c0	Ceramide-3 synthase (26C)_c0		1.14.18.6	13.7	89.32	6519.468491970821	False	133141700.20626892	95346771.2044125	48452779.088206664
rxn30079_c0	5'-methylthioadenosine phosphorylase_c0		2.4.2.28	28.0	34.26	1223.4418085714274	False	146819609.94233423	136352108.3400602	138966303.61445963
rxn09425_m0	fatty-acyl-ACP synthase (n-C18:2ACP), mitochondrial_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn05233_c0	2'-Deoxyguanosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn00069_c0	L-glutamate:NAD+ oxidoreductase (transaminating)_c0		1.4.1.13	13.7	233.65	17054.706258394275	False	107857752.46074115	160079249.38549227	148733495.1118669
rxn01833_c0	aminoacetone:oxygen oxidoreductase(deaminating)_c0		1.4.3.4	13.7	51.14	3733.1147912408755	False	54777195.488980226	50282865.700384565	48332495.047791585
rxn33365_c0	XMP:pyrophosphate phosphoribosyltransferase_c0			10.0	23.46	2346.372674	False	161005750.7172262	247257334.45956632	258474477.86150578
rxn03390_m0	R04982_m0		4.1.1.130	17.6	27.55	1565.4203772727276	False	69728152.16314916	88810226.12212731	85541921.16902022
rxn01265_m0	Nicotinate D-ribonucleotide:diphosphate phosphoribosyltransferase_m0		6.3.4.21	15.0	52.26	3484.3267426666584	False	219744762.6532698	243732668.5433356	97976308.4214061
rxn09539_c0	phosphatidylinositol-4-phosphate 5-kinase, yeast-specfic_c0		2.7.1.68	28.0	112.04	4001.52333357144	False	94764525.10277215	32224759.746935304	74531921.66286708
rxn13387_c0	diphosphoinositol-1,3,4,6-tetrakisphosphate synthase_c0		2.7.4.21	28.0	158.02	5643.578947857155	False	82005265.95836608	62130420.110011086	60245576.86641522
rxn00758_c0	sn-Glycero-3-phosphocholine glycerophosphohydrolase_c0		3.1.4.46	42.0	45.41	1081.1372485714267	False	40812072.795957215	72202186.39986025	28839113.327313874
rxn32133_m0	Glutathione reductase (NADPH)_m0		1.8.1.7	13.7	17.57	1282.137608759125	False	529615605.29356545	554640131.3790724	444117022.73383576
rxn00610_c0	sn-glycerol-3-phosphate phosphohydrolase_c0		3.1.3.21	42.0	25.91	616.8495700000002	False	187688743.51200876	104553280.82186258	106808895.2936489
rxn00727_c0	Chorismate pyruvate-lyase (amino-accepting)_c0		4.1.1.48	15.0	82.91	5527.052102666675	False	101097212.27214561	93327125.14756687	97368041.74236293
rxn01465_c0	(S)-dihydroorotate amidohydrolase_c0		2.1.3.2	28.0	38.64	1380.0135585714274	True	128599751.5611187	96228628.47806384	150512176.2319843
THRt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.THR_THR_c0			10.0	68.35	6834.836073999983	True			
rxn00208_c0	Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)_c0		1.4.3.5	13.7	28.41	2073.9852218978085	False	67711998.39973198	120145203.13861671	96489186.70903988
rxn09566_c0	pyridoxal oxidase_c0		1.4.3.5	13.7	28.41	2073.9852218978085	True	67711998.39973198	120145203.13861671	96489186.70903988
rxn01643_c0	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)_c0		1.2.1.11	13.7	38.76	2829.30437518248	True	133440999.76915449	147568398.30821583	111031117.35082385
rxn13331_c0	inositol phosphorylceramide, ceramide-3 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn01225_c0	Guanine aminohydrolase_c0		3.5.4.3	42.0	49.79	1185.588098571427	False	161967936.96740285	117820620.93512876	43481121.755814694
rxn00948_c0	Palmitoyl-CoA:L-serine C-palmitoyltransferase (decarboxylating)_c0		2.3.1.50	28.0	56.85	2030.3239907142836	False	64642847.651017964	88182419.81550056	88164980.93889599
rxn09486_c0	UDP-N-acetylglucosamine pyrophosphorylase_c0		2.7.7.23	28.0	55.27	1973.8822728571379	False	432693978.198712	344103268.56436527	289071949.9428408
rxn01858_c0	Deoxyadenosine aminohydrolase_c0		3.5.4.4	42.0	39.51	940.7060961904748	False	222904992.60563108	170727065.75038317	129200493.11719665
rxn09581_c0	phytosphingosine phosphate lyase_c0		4.1.2.27	21.5	57.68	2682.5810576744134	False	157533417.37145907	162909754.55965528	81702566.14600013
rxn13224_c0	aldehyde dehydrogenase (isobutyl alcohol, NAD)_c0		1.3.1.32	13.7	40.24	2937.015207299266	False	934299350.8099644	473265606.9953072	667578793.1431006
rxn09609_c0	Ceramide-1 hydroxylase (24C)_c0		1.14.18.5	13.7	42.38	3093.7759372262744	False	133141700.20626892	95346771.2044125	48452779.088206664
rxn05244_c0	TRANS-RXNBWI-115637.ce.maizeexp.ILE_ILE_c0			10.0	68.35	6834.836073999983	True			
rxn02914_c0	3-Phosphoserine:2-oxoglutarate aminotransferase_c0		2.6.1.52	28.0	45.93	1640.271104999998	False	77146570.35275419	84115370.89685918	129903599.81978017
rxn05209_c0	TRANS-RXNBWI-115525.ce.maizeexp.NA+_NA+_c0			10.0	109.19	10919.175374000044	True	35278052.15401232	30260981.48155924	15756101.743066205
rxn12919_c0	RXN3O-227.c_c0		1.14.19.41	13.7	59.7	4357.72465255474	False	153286626.59818548	153021700.70947674	215059665.80589318
rxn02063_r0	squalene,NADPH:oxygen oxidoreductase (2,3-epoxidizing)_r0		1.14.14.17	13.7	54.88	4006.101601459847	False	153286626.59818548	153021700.70947674	215059665.80589318
rxn20476_x0	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal_x0		1.1.1.-	13.7	33.98	2480.095827737225	True	451300564.9791456	425781955.1422406	496432153.5702999
rxn06447_c0	L-Threonine:tRNA(Thr) ligase (AMP-forming)_c0		6.1.1.3	15.0	89.9	5993.49507600001	False	171568760.76785976	154660225.71798334	193054088.25695783
rxn00124_c0	ATP:pyridoxal 5'-phosphotransferase_c0		2.7.1.35	28.0	44.07	1573.9941942857126	False	56113625.94585992	90400934.87063883	52860982.609395154
rxn13354_c0	Mannose-inositol phosphorylceramide, ceramide-1 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn13342_c0	Lyso-phosphatidylcholine acyltransferase acyltransferase, yeast-specific_c0		2.3.1.-	28.0	37.75	1348.2248014285713	False			
rxn32479_c0	Glutamate-5-semialdehyde dehydrogenase_c0		1.2.1.41	13.7	47.35	3456.440696350363	False	82834682.8128618	75567809.41811751	41453366.13797495
PMI12346PH_c0	5 diphosphoinositol 1 2 3 4 6 pentakisphosphate diphosphohydrolase		3.6.1.52	42.0	18.61	443.02153904761906	False			
rxn03445_c0	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase_c0		2.6.1.52	28.0	45.93	1640.271104999998	True	77146570.35275419	84115370.89685918	129903599.81978017
rxn09617_c0	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)_c0		1.14.14.154	13.7	58.49	4269.30561605839	False	153286626.59818548	153021700.70947674	215059665.80589318
rxn03892_m0	R05613_m0		2.5.1.82	28.0	49.12	1754.2980371428564	False	4485661.7476286525	6419970.105377275	10818046.963692619
rxn01746_c0	Allantoate amidinohydrolase_c0		3.5.3.4	42.0	131.3	3126.2985914285873	True	59935995.45642641	48850684.29656625	35984137.376407534
PYRDC2_c0	Pyruvate decarboxylase  acetoin forming 		1.8.3.2	13.7	119.37	8713.31681313874	False	566643493.2038821	588777280.7804655	15485335.080656294
rxn09853_x0	fatty acid peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn30430_c0	ribonucleoside-diphosphate reductase (CDP), nuclear_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn06936_m0	L-Aspartate:tRNA(Asp) ligase (AMP-forming)_m0		6.1.1.12	15.0	80.61	5374.165822666678	False	26151423.116027746	44098976.905670695	44927418.98342758
rxn09474_x0	acyl-CoA oxidase (hexacanoyl-CoA), peroxisomal_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
rxn06280_c0	L-Tyrosine:tRNA(Tyr) ligase (AMP-forming)_c0		6.1.1.1	15.0	43.84	2922.6364293333295	False	273440544.810316	203467178.0051551	152544531.27771592
rxn13257_c0	Acyl-CoA:ergosterol acyltransferase, yeast-specific_c0		2.3.1.26	28.0	64.72	2311.4952049999947	False	10382363.567459067	13929229.498035448	19110696.71449491
rxn02201_m0	2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine-diphosphate:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_m0		2.5.1.15	28.0	51.54	1840.607104999998	False	41364503.98718161	28073346.15686169	65737565.82114947
rxn02160_c0	L-Histidinol-phosphate phosphohydrolase_c0		3.1.3.15	42.0	35.29	840.1232438095228	False	50511672.042829	52024623.4416801	56589252.73738533
rxn01501_c0	(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating)_c0		1.1.1.34	13.7	127.69	9320.423207299322	True			
rxn13410_c0	L-tyrosine N-formyltransferase_c0		4.1.99.24	15.0	63.94	4262.522109333324	False			
rxn13311_m0	Heme O monooxygenase, mitochondrial_m0		1.18.1.2	18.47	20.75	1123.8353252707582	False	126959274.23171617	206929864.33715197	100047107.73528597
rxn09431_c0	fatty-acyl-CoA synthase (n-C16:0CoA)_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn13395_c0	sirohydrochlorin dehydrogenase_c0		1.3.1.76	13.7	28.7	2094.5315795620427	False	70126065.30976617	77371666.86813577	48832171.33366944
rxn30044_c0	Ornithine Decarboxylase_c0		4.1.1.17	15.0	50.36	3357.143862666662	False			
rxn20480_x0	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA), peroxisomal_x0		1.1.1.-	13.7	33.98	2480.095827737225	True	451300564.9791456	425781955.1422406	496432153.5702999
ATPtp_H_c0	ADP/ATP transporter, mitochondrial_x0			10.0	47.47	4747.203853999994	False	103036291.66579197	58410714.30239393	189078324.50548425
rxn08067_m0	adentylate kinase (ITP)_m0			10.0	30.26	3025.9358439999996	True			
rxn05308_c0	Pantothenate reversible transport via proton symport_c0			10.0	53.56	5355.793963999992	True			
rxn30057_c0	riboflavin synthase_c0		2.5.1.9	28.0	24.66	880.5703371428569	False	467989683.4307984	838969057.1188858	347333443.4173339
rxn01265_c0	Nicotinate D-ribonucleotide:diphosphate phosphoribosyltransferase_c0		6.3.4.21	15.0	52.26	3484.3267426666584	False	219744762.6532698	243732668.5433356	97976308.4214061
rxn09487_m0	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial_m0		1.2.1.88	13.7	158.6	11576.777871532904	False	216227782.2182372	210663975.24720556	144214468.5335333
rxn03245_x0	(S)-Hydroxydecanoyl-CoA hydro-lyase_x0		1.1.1.-	14.35	27.09	1887.622114285714	True	461397510.83215773	425781955.1422406	496432153.5702999
rxn00649_c0	O3-acetyl-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase_c0		2.5.1.47	28.0	48.67	1738.179940714283	False	217890452.21207815	151055264.91282564	123087554.71204254
rxn09456_c0	R08163_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn29991_c0	argininosuccinate synthase_c0		6.3.4.5	15.0	45.82	3054.9647093333324	True	232158713.10009888	276352716.13170373	272721957.8325365
rxn01291_c0	L-Arabitol:NADP+ 1-oxidoreductase_c0		1.1.1.307	13.7	36.39	2656.0972656934296	False	129186529.10675651	161099598.3308209	317809192.2911636
rxn00061_c0	ATP diphosphohydrolase (phosphate-forming)_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn03241_x0	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase_x0		1.1.1.-	14.35	27.09	1887.622114285714	True	461397510.83215773	425781955.1422406	496432153.5702999
LYSt2r_c0	TRANS-RXN-58.cp_c0			10.0	68.35	6834.836073999983	True			
rxn09561_c0	3',5'-cyclic-nucleotide phosphodiesterase 2_c0		3.1.4.17	42.0	95.13	2265.1112342857223	False	84956014.09926973	44663911.39941445	99848193.4862456
rxn00022_c0	maltose glucohydrolase_c0		3.2.1.10	42.0	67.56	1608.5889819047595	False	18645807.887095105	20103934.154833116	38876380.2471641
rxn00116_c0	UDP phosphohydrolase_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn00792_c0	biotin:CoA ligase (AMP-forming)_c0		6.3.4.10	15.0	101.69	6779.108369333353	False	64923094.51773079	68399688.1596321	148979124.63099486
rxn06538_m0	10-Formyltetrahydrofolate:L-methionyl-tRNA N-formyltransferase_m0			10.0	48.42	4841.736933999998	False	30478206.3041606	46886819.86559732	21470119.554401904
rxn09578_c0	Sphingoid long chain base kinase 4_c0		2.7.1.91	28.0	57.68	2059.839026428567	False	102730985.52918163	136957005.94795787	27807042.30450339
rxn29990_c0	argininosuccinate lyase_c0		4.3.2.1	15.0	45.82	3054.9647093333324	True	232158713.10009888	276352716.13170373	272721957.8325365
rxn00437_c0	ATP:thiamine-diphosphate phosphotransferase_c0		2.7.4.3	28.0	28.87	1031.0930585714289	False	611304671.3748661	602563742.2029029	341242926.8012119
rxn10791_c0	GTP diphosphohydrolase_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn03224_m0	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase_m0		4.1.1.130	17.6	27.55	1565.4203772727276	False	69728152.16314916	88810226.12212731	85541921.16902022
rxn01043_c0	xylitol:NADP+ oxidoreductase_c0		1.1.1.307	13.7	36.39	2656.0972656934296	False	129186529.10675651	161099598.3308209	317809192.2911636
rxn00100_m0	ATP:dephospho-CoA 3'-phosphotransferase_m0		2.7.1.24	28.0	30.42	1086.2609871428572	False	112159542.28805597	91457732.62140273	96434241.58030853
rxn13329_c0	inositol phosphorylceramide, ceramide-2 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn00686_m0	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase_m0		1.5.1.3	13.7	87.62	6395.619725547464	False	28684011.38993542	17573950.2176663	67879613.24867845
rxn09849_x0	fatty acyl-CoA peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn01513_c0	ATP:dTMP phosphotransferase_c0		2.7.4.9	28.0	29.55	1055.4413585714278	True	138072704.8271064	127111661.86906596	93166584.14773177
rxn01505_c0	N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase_c0		5.4.2.3	12.0	58.95	4912.217169999994	True	425595773.9986959	366449415.5254989	354769633.9559478
rxn09606_r0	Ceramide-1 synthase (sphinganine + C26:0-CoA), ER_r0		3.5.1.-	42.0	32.35	770.2260438095233	False	92215268.9027864	171597946.17117143	56512152.65036269
rxn00765_c0	Glycerol:NADP+ oxidoreductase_c0		1.1.1.156	13.7	36.03	2629.969871532846	False	552373829.8789673	522195704.2700221	398504432.6524953
rxn08451_c0	fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling)_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
FAS161ACPm_m0	Fatty acyl ACP synthase  n C161ACP   mitochondrial		1.3.1.-	20.85	15.14	726.0099203836934	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn01218_c0	2'-Deoxycytidine 5'-monophosphate phosphohydrolase_c0		3.1.3.89	42.0	30.82	733.8298866666664	False	91646130.60841663	75094507.69012202	121363540.7081785
rxn05203_c0	TRANS-RXNBWI-115572.ce.maizeexp.GUANINE_GUANINE_c0			10.0	56.31	5631.162273999988	True			
rxn12529_c0	TRANS-RXNAVI-26524.ce.brachyexp.GLYCEROL_GLYCEROL_c0			10.0	72.71	7270.984473999992	False			
rxn09565_c0	ATP adenylyltransferase_c0		2.7.7.5	28.0	76.25	2723.0783121428585	False	63082645.0340401	65650842.36630746	99553418.62762024
rxn00006_x0	hydrogen-peroxide:hydrogen-peroxide oxidoreductase_x0		1.11.1.6	13.7	56.48	4122.467243795614	False	227696179.0918582	397303625.94889957	143109673.84438106
C4STMO1_c0	C 4 sterol methyl oxidase  4 4 dimethylzymosterol 		1.14.18.9	13.7	36.1	2634.7281635036493	False			
SERt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.SER_SER_c0			10.0	52.59	5259.200003999988	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn08457_x0	fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn00926_c0	Adenine aminohydrolase_c0		3.5.4.2	42.0	39.51	940.7060961904748	False			
rxn13384_c0	phospholipase D, yeast-specific_c0		3.1.4.4	42.0	97.85	2329.8678914285783	False	117727827.31059925	143307431.07206953	139973026.41122767
IPCS324_SC_c0	Inositol phosphorylceramide synthase  ceramide 3  24C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn39072_r0			3.5.1.-	37.33	32.35	866.5042992857136	False	92215268.9027864	171597946.17117143	62310971.806996785
rxn00615_c0	ATP:glycerol 3-phosphotransferase_c0		2.7.1.30	28.0	58.17	2077.464494285712	False	795937392.6592239	633209354.9036322	717951918.6564299
rxn13375_c0	phosphatidylcholine-diacylglycerol acyltransferase_c0		2.3.1.158	28.0	126.0	4499.939762142879	False	65249408.22750979	62999271.736303836	128303606.24593541
rxn00947_c0	Palmitate:CoA ligase (AMP-forming)_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
rxn01783_c0	Sphinganine-1-phosphate pamlmitaldehyde-lyase_c0		4.1.2.27	15.0	62.25	4150.151042666655	False	157533417.37145907	162909754.55965528	81702566.14600013
rxn00420_c0	O-phospho-L-serine phosphohydrolase_c0		3.1.3.3	42.0	53.67	1277.9017842857113	False	86857000.73884404	109661224.0223825	125772437.96316358
rxn08435_c0	fatty-acyl-ACP hydrolase_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn05736_c0	acyl-coenzyme A ligase_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
rxn09465_x0	Fatty acid oxidation_x0		2.3.1.16	20.85	30.2	1448.2842705035973	False	1843722950.6461	1270541210.148279	636789975.42434
rxn02835_c0	1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase_c0		1.1.1.23	13.7	93.6	6832.011908029213	False	103442846.44634528	122705716.63091296	62860680.365787394
rxn01800_c0	Deoxycytidine aminohydrolase_c0		3.5.4.5	42.0	52.47	1249.29544142857	False	310254841.24361914	248329138.7202967	115917230.45610063
rxn09422_m0	fatty acyl-ACP synthase (n-C8:0ACP), mitochondrial, lumped reaction_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn06151_c0	Chitin amidohydrolase_c0		3.5.1.104	42.0	29.58	704.1703104761904	False	658757347.433973	575643431.2875835	146710741.54776183
rxn01226_c0	Guanosine ribohydrolase_c0		3.2.2.3	42.0	42.21	1005.0814961904745	False	36611100.23395769	39523428.65638507	38955547.719719484
rxn02938_c0	1-(5-phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate carboxy-lyase_c0		4.1.1.21	15.0	66.54	4435.912395999994	True	81094234.21186668	122113809.24667752	93442692.8124611
rxn08444_x0	Stearoyl-CoA hydrolase_x0			10.0	38.53	3852.966353999995	False			
rxn30056_c0	riboflavin synthase_c0		2.5.1.78	28.0	20.73	740.485790714286	False	514114667.7911156	633529927.2991014	565721513.1311408
rxn06434_m0	L-Asparagine:tRNA(Asn) ligase (AMP-forming)_m0		6.1.1.22	15.0	58.42	3894.3348226666617	False			
rxn09843_x0	fatty acyl-CoA peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn00943_x0	Palmitoyl-CoA hydrolase_x0		3.1.2.22	42.0	37.01	881.2096747619041	False	963041146.9953865	1173992212.643463	517732797.4024751
rxn09499_m0	glycine-cleavage complex (lipoamide), mitochondrial_m0		2.1.2.10	18.47	18.79	1017.6743415162458	True	590598192.0832373	553279477.6210555	371455078.70345
rxn09864_c0	AMP/ATP transporter, peroxisomal_x0			10.0	47.47	4747.203853999994	False	103036291.66579197	58410714.30239393	189078324.50548425
rxn35571_c0	Phosphoribosylaminoimidazole-succinocarboxamide synthase_c0		6.3.2.6	15.0	34.11	2273.983602666666	True	197647480.67425972	228311568.1638408	151093455.43197942
rxn01825_c0	Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)_c0		1.13.11.5	13.7	50.93	3717.3080029197035	False	335854709.8220277	327688621.5114033	163641055.7552118
